epoch,train_loss,train_top1,train_top3,val_top1,val_top3,random_baseline
1,1.1977202892303467,0.4078516960144043,0.9666135311126709,0.41025641560554504,0.9655870199203491,0.4048108458518982
2,2.0384044647216797,0.39359113574028015,0.9666135311126709,0.4163292944431305,0.9649122953414917,0.4048108458518982
3,1.748612642288208,0.4029863178730011,0.9653552770614624,0.4062078297138214,0.9595141410827637,0.4048108458518982
4,1.2286632061004639,0.4124653935432434,0.9659424424171448,0.4143050014972687,0.9514170289039612,0.4048108458518982
5,1.1429283618927002,0.41598859429359436,0.9640969634056091,0.40013495087623596,0.9622132182121277,0.4048108458518982
6,1.1426478624343872,0.4105360209941864,0.9659424424171448,0.4041835367679596,0.9649122953414917,0.4048108458518982
7,1.1023961305618286,0.4039929509162903,0.964935839176178,0.4062078297138214,0.973009467124939,0.4048108458518982
8,1.1051119565963745,0.4064256250858307,0.9659424424171448,0.4041835367679596,0.9696356058120728,0.4048108458518982
9,1.0548558235168457,0.40508347749710083,0.9678718447685242,0.40890687704086304,0.9608637094497681,0.4048108458518982
10,1.0029728412628174,0.4059223234653473,0.9679557085037231,0.4149797558784485,0.9487179517745972,0.4048108458518982
11,1.031069278717041,0.413975328207016,0.9640969634056091,0.4149797558784485,0.950742244720459,0.4048108458518982
12,1.0537644624710083,0.4152336120605469,0.9652713537216187,0.4156545102596283,0.950742244720459,0.4048108458518982
13,1.0263786315917969,0.4163241386413574,0.9662780165672302,0.4183535873889923,0.953441321849823,0.4048108458518982
14,0.9942872524261475,0.4132203757762909,0.9651874899864197,0.4143050014972687,0.9682860970497131,0.4048108458518982
15,1.0012099742889404,0.40164417028427124,0.9658585786819458,0.41970309615135193,0.973009467124939,0.4048108458518982
16,1.0139098167419434,0.4031541049480438,0.9651036262512207,0.4149797558784485,0.9709851741790771,0.4048108458518982
17,1.009813666343689,0.4034057557582855,0.9635936617851257,0.4156545102596283,0.9689608812332153,0.4048108458518982
18,1.0004552602767944,0.400301992893219,0.964935839176178,0.4156545102596283,0.9615384340286255,0.4048108458518982
19,0.9886234402656555,0.4039929509162903,0.9671168327331543,0.4163292944431305,0.9628880023956299,0.4048108458518982
20,0.9977867603302002,0.4069289565086365,0.9651036262512207,0.41093116998672485,0.9622132182121277,0.4048108458518982
