epoch,train_loss,train_top1,train_top3,val_top1,val_top3,random_baseline
1,6.244941234588623,0.4191521406173706,0.9686661958694458,0.40602007508277893,0.9625418186187744,0.40791165828704834
2,8.502217292785645,0.3980395495891571,0.9661527872085571,0.40869563817977905,0.9638795852661133,0.40791165828704834
3,7.299681663513184,0.3986259996891022,0.966404139995575,0.4147157073020935,0.9632107019424438,0.40791165828704834
4,3.1543853282928467,0.4042392671108246,0.9659852385520935,0.43210703134536743,0.9678930044174194,0.40791165828704834
5,5.00659704208374,0.4153820276260376,0.9685824513435364,0.4294314384460449,0.9692307710647583,0.40791165828704834
6,6.832319736480713,0.4180630147457123,0.9684149026870728,0.4247491657733917,0.9685618877410889,0.40791165828704834
7,5.910965442657471,0.41756030917167664,0.9679121971130371,0.4200668931007385,0.9725752472877502,0.40791165828704834
8,3.207603931427002,0.4163036048412323,0.9664879441261292,0.40869563817977905,0.9692307710647583,0.40791165828704834
9,1.7632660865783691,0.3954423666000366,0.9648123383522034,0.3979932963848114,0.9685618877410889,0.40791165828704834
10,3.0399317741394043,0.3940180838108063,0.9640583395957947,0.4000000059604645,0.9692307710647583,0.40791165828704834
11,2.9446237087249756,0.39552614092826843,0.9639745354652405,0.4033444821834564,0.9685618877410889,0.40791165828704834
12,1.7955727577209473,0.4041554927825928,0.9628016352653503,0.4240802824497223,0.9678930044174194,0.40791165828704834
13,1.8715120553970337,0.4146280288696289,0.9648960828781128,0.4240802824497223,0.9685618877410889,0.40791165828704834
14,2.473811149597168,0.4153820276260376,0.9681635499000549,0.4153846204280853,0.9712374806404114,0.40791165828704834
15,2.2227885723114014,0.4117794930934906,0.9666554927825928,0.40602007508277893,0.9672240614891052,0.40791165828704834
16,1.7417387962341309,0.41027143597602844,0.9679121971130371,0.4120401442050934,0.9658862948417664,0.40791165828704834
17,1.2952227592468262,0.4073391556739807,0.9674094915390015,0.4120401442050934,0.9658862948417664,0.40791165828704834
18,1.8096648454666138,0.4181467890739441,0.9637231826782227,0.41872909665107727,0.9632107019424438,0.40791165828704834
19,1.8814748525619507,0.41680631041526794,0.9648123383522034,0.4127090275287628,0.9612039923667908,0.40791165828704834
20,1.2591242790222168,0.41890081763267517,0.9653149843215942,0.4080267548561096,0.9665551781654358,0.40791165828704834
